PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CS-QUAGO-30-100-80-7,100,95,5,491,467,24,98,97,0,30,5,5
CS-QUAL-30-100-80-7,100,92,8,491,453,38,98,97,1,30,8,8
CS-QUALS-30-100-80-7,100,92,8,491,453,38,98,97,1,30,8,8
CS-QUALS2-30-100-80-7,100,92,8,491,453,38,98,97,1,30,8,8
CS-QUBI-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-QUCH2-30-100-80-7,100,79,21,491,386,105,98,95,3,30,21,21
CS-QUCHC-30-100-80-7,100,79,21,491,386,105,98,95,3,30,21,21
CS-QUCHN-30-100-80-7,100,79,21,491,386,105,98,95,3,30,21,21
CS-QUCO2-30-100-80-7,100,92,8,491,453,38,98,97,1,30,8,8
CS-QUCOC-30-100-80-7,100,92,8,491,453,38,98,97,1,30,8,8
CS-QUCOT-30-100-80-7,100,92,8,491,453,38,98,97,1,30,8,8
CS-QUDU-30-100-80-7,100,88,12,491,434,57,98,96,1,30,12,12
CS-QUEL-30-100-80-7,100,91,9,491,448,43,98,97,1,30,9,9
CS-QUEN-30-100-80-7,100,96,4,491,473,17,98,97,0,30,4,4
CS-QUFA-30-100-80-7,100,94,6,491,460,31,98,97,1,30,6,6
CS-QUFAT-30-100-80-7,100,94,6,491,460,31,98,97,1,30,6,6
CS-QUGA4-30-100-80-7,100,85,15,491,417,74,98,96,2,30,15,15
CS-QUGAG2-30-100-80-7,100,85,15,491,417,74,98,96,2,30,15,15
CS-QUGAS-30-100-80-7,100,85,15,491,417,74,98,96,2,30,15,15
CS-QUIM-30-100-80-7,100,93,7,491,455,36,98,97,1,30,7,7
CS-QUIN-30-100-80-7,100,91,9,491,448,43,98,97,1,30,9,9
CS-QUKE-30-100-80-7,100,86,14,491,422,69,98,96,2,30,14,14
CS-QULA2-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QULA3-30-100-80-7,100,90,10,491,443,48,98,97,1,30,10,10
CS-QULO-30-100-80-7,100,93,7,491,458,33,98,97,1,30,7,7
CS-QULOA-30-100-80-7,100,93,7,491,458,33,98,97,1,30,7,7
CS-QULOI-30-100-80-7,100,93,7,491,458,33,98,97,1,30,7,7
CS-QULOT-30-100-80-7,100,93,7,491,458,33,98,97,1,30,7,7
CS-QULOW-30-100-80-7,100,93,7,491,458,33,98,97,1,30,7,7
CS-QULY-30-100-80-7,100,92,8,491,451,40,98,97,1,30,8,8
CS-QUMA2-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QUMAD-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QUMAM-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QUMAO-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QUMA3-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUMAA2-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUMAA-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUMAM2-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUMI-30-100-80-7,100,94,6,491,462,29,98,97,1,30,6,6
CS-QUPR4-30-100-80-7,100,94,6,491,462,29,98,97,1,30,6,6
CS-QUMU-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QUNI-30-100-80-7,100,90,10,491,443,48,98,97,1,30,10,10
CS-QUNIH-30-100-80-7,100,90,10,491,443,48,98,97,1,30,10,10
CS-QUNU-30-100-80-7,100,86,14,491,422,69,98,96,2,30,14,14
CS-QUNUC-30-100-80-7,100,86,14,491,422,69,98,96,2,30,14,14
CS-QUTE-30-100-80-7,100,86,14,491,422,69,98,96,2,30,14,14
CS-QUPA2-30-100-80-7,100,93,7,491,455,36,98,97,1,30,7,7
CS-QUPH-30-100-80-7,100,93,7,491,455,36,98,97,1,30,7,7
CS-QUPR2-30-100-80-7,100,95,5,491,466,25,98,97,0,30,5,5
CS-QUMO4-30-100-80-7,100,94,6,491,462,29,98,97,1,30,6,6
CS-QURU-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QURUA-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QURUB-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QURUR-30-100-80-7,100,93,7,491,456,34,98,97,1,30,7,7
CS-QUSH-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUSHS-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUSHS2-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUSHS3-30-100-80-7,100,91,9,491,446,45,98,97,1,30,9,9
CS-QUESPP-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-QUST-30-100-80-7,100,94,6,491,460,31,98,97,1,30,6,6
CS-QUSTA2-30-100-80-7,100,94,6,491,460,31,98,97,1,30,6,6
CS-QUSTP2-30-100-80-7,100,94,6,491,460,31,98,97,1,30,6,6
CS-QUVE-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-QUVEM-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-QUVI-30-100-80-7,100,93,7,491,458,33,98,97,1,30,7,7
CS-QUWI2-30-100-80-7,100,89,11,491,437,54,98,96,1,30,11,11
CS-QUWIF-30-100-80-7,100,89,11,491,437,54,98,96,1,30,11,11
CS-QUWIW-30-100-80-7,100,89,11,491,437,54,98,96,1,30,11,11
CS-ROPS-30-100-80-7,100,95,5,491,466,25,73,71,2,30,5,5
CS-SABE2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SABED-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SABEL-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SABEP-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SABEP2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANI-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIA2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIB-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIB2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIF2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIA2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIL2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIL3-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SANIM2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-SALSPP-30-100-80-7,100,93,7,491,455,36,64,61,3,30,7,7
CS-SAAL5-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-SEGI2-30-100-80-7,100,98,2,491,480,11,73,73,1,30,2,2
CS-SEGI3-30-100-80-7,100,98,2,491,480,11,73,73,1,30,2,2
CS-SESE3-30-100-80-7,100,98,2,491,480,11,73,73,1,30,2,2
CS-SOAM3-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-TABR2-30-100-80-7,100,80,20,491,393,98,64,56,8,30,20,20
CS-TADI2-30-100-80-7,100,80,20,491,393,98,73,65,8,30,20,20
CS-TAAS-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-TADII-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-TADIN-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-THOC2-30-100-80-7,100,80,20,491,393,98,72,64,8,30,20,20
CS-THOCF-30-100-80-7,100,80,20,491,393,98,72,64,8,30,20,20
CS-THOCN-30-100-80-7,100,80,20,491,393,98,72,64,8,30,20,20
CS-THOCP3-30-100-80-7,100,80,20,491,393,98,72,64,8,30,20,20
CS-THOCM3-30-100-80-7,100,80,20,491,393,98,72,64,8,30,20,20
CS-THPL-30-100-80-7,100,90,10,491,440,51,72,68,4,30,10,10
CS-THUSPP-30-100-80-7,100,88,12,491,434,57,72,67,4,30,12,12
CS-TIAM-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-TIAMA-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-TIAMC-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-TIAMH-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-TIAMN-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-TIHE-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-TSCA-30-100-80-7,100,92,8,491,451,40,83,81,3,30,8,8
CS-TSHE-30-100-80-7,100,92,8,491,453,38,83,81,2,30,8,8
CS-TSME-30-100-80-7,100,92,8,491,453,38,57,54,3,30,8,8
CS-ULAL-30-100-80-7,100,87,13,491,426,65,73,68,5,30,13,13
CS-ULAM-30-100-80-7,100,87,13,491,426,65,73,68,5,30,13,13
CS-ULAMF2-30-100-80-7,100,87,13,491,426,65,73,68,5,30,13,13
CS-ULPU-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-ULRU-30-100-80-7,100,88,12,491,430,61,73,69,5,30,12,12
CS-ULMSPP-30-100-80-7,100,92,8,491,451,40,73,70,3,30,8,8
CS-ULTH-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-ULRA-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-UMCA-30-100-80-7,100,81,19,491,400,91,73,66,7,30,19,19
CS-UMCAC-30-100-80-7,100,81,19,491,400,91,73,66,7,30,19,19
CS-UMCAF-30-100-80-7,100,81,19,491,400,91,73,66,7,30,19,19
CS-ABAM-5-25-30-12,100,35,65,14,5,9,14,5,9,5,65,65
CS-ABBA-5-25-30-12,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABBAB-5-25-30-12,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABBAP-5-25-30-12,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABLAL-5-25-30-12,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABCO-5-25-30-12,100,97,3,14,13,0,13,13,0,5,3,3
CS-ABCOC-5-25-30-12,100,97,3,14,13,0,13,13,0,5,3,3
CS-ABLO-5-25-30-12,100,97,3,14,13,0,13,13,0,5,3,3
CS-ABGR-5-25-30-12,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRI2-5-25-30-12,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRG-5-25-30-12,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRI-5-25-30-12,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRJ-5-25-30-12,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABLA-5-25-30-12,100,84,16,14,12,2,10,8,1,5,16,16
CS-ABLAA-5-25-30-12,100,84,16,14,12,2,10,8,1,5,16,16
CS-ABLAL-5-25-30-12,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABMA-5-25-30-12,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAM-5-25-30-12,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAS-5-25-30-12,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAC-5-25-30-12,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAS2-5-25-30-12,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABNO-5-25-30-12,100,34,66,14,5,9,12,4,8,5,66,66
CS-ABPR-5-25-30-12,100,34,66,14,5,9,12,4,8,5,66,66
CS-ABISPP-5-25-30-12,100,38,62,14,5,8,13,5,8,5,62,62
CS-ACBA3-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACBAL-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACBAV-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACLE-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACMA3-5-25-30-12,100,23,77,14,3,11,35,9,26,5,77,77
CS-ACNE2-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEA-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEC2-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEC-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNE12-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEI-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEN-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEV2-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNET-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEL-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNEV-5-25-30-12,100,28,72,14,4,10,35,11,24,5,72,72
CS-ACNI5-5-25-30-12,100,28,72,14,4,10,35,11,23,5,72,72
CS-ACNIP-5-25-30-12,100,28,72,14,4,10,35,11,23,5,72,72
CS-ACPE-5-25-30-12,100,34,66,14,5,9,35,14,21,5,66,66
CS-ACRU-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUD-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUD2-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUR-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUT2-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUT-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACRUT3-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-ACSA2-5-25-30-12,100,26,74,14,4,10,35,11,24,5,74,74
CS-ACSAL3-5-25-30-12,100,26,74,14,4,10,35,11,24,5,74,74
CS-ACSAW-5-25-30-12,100,26,74,14,4,10,35,11,24,5,74,74
CS-ACSA3-5-25-30-12,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAS-5-25-30-12,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAG-5-25-30-12,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAR-5-25-30-12,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAS2-5-25-30-12,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAO-5-25-30-12,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSAS4-5-25-30-12,100,27,73,14,4,10,35,11,24,5,73,73
CS-ACSP2-5-25-30-12,100,31,69,14,4,9,35,12,22,5,69,69
CS-ACESPP-5-25-30-12,100,25,75,14,3,10,35,10,25,5,75,75
CS-AEGL-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLA-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLB-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLG-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLL-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLM-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLM2-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLP-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEGLS-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-AEFL-5-25-30-12,100,37,63,14,5,9,18,7,11,5,63,63
CS-AEOC2-5-25-30-12,100,37,63,14,5,9,18,7,11,5,63,63
CS-AIAL-5-25-30-12,100,37,63,14,5,9,18,7,11,5,63,63
CS-ALRH2-5-25-30-12,100,20,80,14,3,11,34,8,26,5,80,80
CS-ALRHB-5-25-30-12,100,20,80,14,3,11,34,8,26,5,80,80
CS-ALRU2-5-25-30-12,100,20,80,14,3,11,34,8,26,5,80,80
CS-ALOR-5-25-30-12,100,20,80,14,3,11,34,8,26,5,80,80
CS-AMAR3-5-25-30-12,100,37,63,14,5,9,18,7,11,5,63,63
CS-AMARA3-5-25-30-12,100,37,63,14,5,9,18,7,11,5,63,63
CS-AMARA4-5-25-30-12,100,37,63,14,5,9,18,7,11,5,63,63
CS-AMARA5-5-25-30-12,100,37,63,14,5,9,18,7,11,5,63,63
CS-ARME-5-25-30-12,100,42,58,14,6,8,18,8,10,5,58,58
CS-BEAL2-5-25-30-12,100,26,74,14,4,10,26,8,18,5,74,74
CS-BEALA-5-25-30-12,100,26,74,14,4,10,26,8,18,5,74,74
CS-BEALF-5-25-30-12,100,26,74,14,4,10,26,8,18,5,74,74
CS-BEALM-5-25-30-12,100,26,74,14,4,10,26,8,18,5,74,74
CS-BELE-5-25-30-12,100,26,74,14,4,10,26,7,18,5,74,74
CS-BENI-5-25-30-12,100,25,75,14,3,10,26,7,19,5,75,75
CS-BEOC2-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEOCI-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPA-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAC2-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAP-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAK-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAP-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAC-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAE-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAM2-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BEPAP2-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-BETSPP-5-25-30-12,100,20,80,14,3,11,26,6,20,5,80,80
CS-CEOC-5-25-30-12,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCC-5-25-30-12,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCC3-5-25-30-12,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCC4-5-25-30-12,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCO2-5-25-30-12,100,28,72,14,4,10,26,8,18,5,72,72
CS-CEOCP-5-25-30-12,100,28,72,14,4,10,26,8,18,5,72,72
CS-CANO9-5-25-30-12,100,22,78,14,3,11,12,3,9,5,78,78
CS-CAAQ2-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAAQA3-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CACA18-5-25-30-12,100,26,74,14,4,10,18,5,13,5,74,74
CS-CACAC2-5-25-30-12,100,26,74,14,4,10,18,5,13,5,74,74
CS-CACAV-5-25-30-12,100,26,74,14,4,10,18,5,13,5,74,74
CS-CACAV2-5-25-30-12,100,26,74,14,4,10,18,5,13,5,74,74
CS-CAAL27-5-25-30-12,100,33,67,14,4,9,18,6,12,5,67,67
CS-CACA38-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CACOL3-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CACO15-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGL8-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGLG2-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGLH-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAGLM-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CAIL2-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CALA21-5-25-30-12,100,33,67,14,4,9,18,6,12,5,67,67
CS-CAOV2-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVC-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVA-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVF-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVN-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVP-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAOVA-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CARSPP-5-25-30-12,100,33,67,14,5,9,18,6,11,5,67,67
CS-CATE9-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATEA-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATEV-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATO6-5-25-30-12,100,33,67,14,4,9,18,6,12,5,67,67
CS-CATOS-5-25-30-12,100,33,67,14,4,9,18,6,12,5,67,67
CS-CACHM-5-25-30-12,100,34,66,14,5,9,16,6,10,5,66,66
CS-CACH6-5-25-30-12,100,34,66,14,5,9,16,6,10,5,66,66
CS-CADE12-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CAAM29-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-CATSPP-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELA-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAB-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAL-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAA-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAB2-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAR-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CELAT8-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-CECA4-5-25-30-12,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAC-5-25-30-12,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAM-5-25-30-12,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAM2-5-25-30-12,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAT-5-25-30-12,100,28,72,14,4,10,18,5,12,5,72,72
CS-CECAT2-5-25-30-12,100,28,72,14,4,10,18,5,12,5,72,72
CS-CHLA-5-25-30-12,100,54,46,14,7,6,14,8,6,5,46,46
CS-CHNO-5-25-30-12,100,22,78,14,3,11,14,3,11,5,78,78
CS-CHTH2-5-25-30-12,100,23,77,14,3,10,14,3,10,5,77,77
CS-CHTHH-5-25-30-12,100,23,77,14,3,10,14,3,10,5,77,77
CS-CHCHC4-5-25-30-12,100,34,66,14,5,9,16,6,10,5,66,66
CS-CHCHM-5-25-30-12,100,34,66,14,5,9,16,6,10,5,66,66
CS-COFL2-5-25-30-12,100,32,68,14,4,9,16,5,11,5,68,68
CS-CONU4-5-25-30-12,100,44,56,14,6,8,16,7,9,5,56,56
CS-CORSPP-5-25-30-12,100,26,74,14,4,10,16,4,12,5,74,74
CS-CRDO2-5-25-30-12,100,30,70,14,4,10,16,5,11,5,70,70
CS-CRDOD-5-25-30-12,100,30,70,14,4,10,16,5,11,5,70,70
CS-CRASPP-5-25-30-12,100,44,56,14,6,8,16,8,9,5,56,56
CS-CUNO-5-25-30-12,100,22,78,14,3,11,14,3,11,5,78,78
CS-CUTH-5-25-30-12,100,23,77,14,3,10,14,3,10,5,77,77
CS-CUTHH-5-25-30-12,100,23,77,14,3,10,14,3,10,5,77,77
CS-DIVI5-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIM2-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIP2-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIP3-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-DIVIV4-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-FAGR-5-25-30-12,100,23,77,14,3,10,18,4,13,5,77,77
CS-FAGRH-5-25-30-12,100,23,77,14,3,10,18,4,13,5,77,77
CS-FAGRC-5-25-30-12,100,23,77,14,3,10,18,4,13,5,77,77
CS-FRAM2-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMB-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMC-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMC2-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMJ-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRAMM-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-FRNI-5-25-30-12,100,28,72,14,4,10,18,5,12,5,72,72
CS-FRPE-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPEA-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPEI-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPEL-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPES-5-25-30-12,100,31,69,14,4,9,18,6,12,5,69,69
CS-FRPR-5-25-30-12,100,29,71,14,4,10,18,6,12,5,71,71
CS-FRQU-5-25-30-12,100,26,74,14,4,10,18,5,13,5,74,74
CS-FRASPP-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-GLTR-5-25-30-12,100,30,70,14,4,10,18,6,12,5,70,70
CS-GLTRI-5-25-30-12,100,30,70,14,4,10,18,6,12,5,70,70
CS-GOLA-5-25-30-12,100,30,70,14,4,10,18,6,12,5,70,70
CS-GYDI-5-25-30-12,100,26,74,14,4,10,18,5,13,5,74,74
CS-HALSPP-5-25-30-12,100,30,70,14,4,10,18,6,12,5,70,70
CS-ILOP-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-ILOPA-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-ILOPO-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-JUCI-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-JUNI-5-25-30-12,100,32,68,14,4,9,18,6,12,5,68,68
CS-JUOC-5-25-30-12,100,34,66,14,5,9,16,6,11,5,66,66
CS-JUOCO-5-25-30-12,100,34,66,14,5,9,16,6,11,5,66,66
CS-JUNSPP-5-25-30-12,100,31,69,14,4,9,16,5,11,5,69,69
CS-JUVI-5-25-30-12,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIS-5-25-30-12,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIS3-5-25-30-12,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIS-5-25-30-12,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIV-5-25-30-12,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIC-5-25-30-12,100,31,69,14,4,9,24,8,16,5,69,69
CS-JUVIC2-5-25-30-12,100,31,69,14,4,9,24,8,16,5,69,69
CS-LALA-5-25-30-12,100,26,74,14,4,10,11,3,8,5,74,74
CS-LALAA9-5-25-30-12,100,26,74,14,4,10,11,3,8,5,74,74
CS-LALAA5-5-25-30-12,100,26,74,14,4,10,11,3,8,5,74,74
CS-LALY-5-25-30-12,100,37,63,14,5,9,7,3,4,5,63,63
CS-LAOC-5-25-30-12,100,91,9,14,12,1,11,10,1,5,9,9
CS-CADE27-5-25-30-12,100,99,1,14,13,0,24,24,0,5,1,1
CS-LIDE-5-25-30-12,100,99,1,14,13,0,24,24,0,5,1,1
