RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
9869,CS-AEGLB-30-100-10-12,10,12,AEGLB,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9870,CS-AEGLG-30-100-10-12,10,12,AEGLG,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9871,CS-AEGLL-30-100-10-12,10,12,AEGLL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9872,CS-AEGLM-30-100-10-12,10,12,AEGLM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9873,CS-AEGLM2-30-100-10-12,10,12,AEGLM2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9874,CS-AEGLP-30-100-10-12,10,12,AEGLP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9875,CS-AEGLS-30-100-10-12,10,12,AEGLS,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9876,CS-AEFL-30-100-10-12,10,12,AEFL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
9877,CS-AEOC2-30-100-10-12,10,12,AEOC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
9878,CS-AIAL-30-100-10-12,10,12,AIAL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
9879,CS-ALRH2-30-100-10-12,10,12,ALRH2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9880,CS-ALRHB-30-100-10-12,10,12,ALRHB,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9881,CS-ALRU2-30-100-10-12,10,12,ALRU2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9882,CS-ALOR-30-100-10-12,10,12,ALOR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9883,CS-AMAR3-30-100-10-12,10,12,AMAR3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
9884,CS-AMARA3-30-100-10-12,10,12,AMARA3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
9885,CS-AMARA4-30-100-10-12,10,12,AMARA4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
9886,CS-AMARA5-30-100-10-12,10,12,AMARA5,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
9887,CS-ARME-30-100-10-12,10,12,ARME,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,3,0.452381,
9888,CS-BEAL2-30-100-10-12,10,12,BEAL2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9889,CS-BEALA-30-100-10-12,10,12,BEALA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9890,CS-BEALF-30-100-10-12,10,12,BEALF,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9891,CS-BEALM-30-100-10-12,10,12,BEALM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9892,CS-BELE-30-100-10-12,10,12,BELE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9893,CS-BENI-30-100-10-12,10,12,BENI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,15,0.0728078,
9894,CS-BEOC2-30-100-10-12,10,12,BEOC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9895,CS-BEOCI-30-100-10-12,10,12,BEOCI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9896,CS-BEPA-30-100-10-12,10,12,BEPA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9897,CS-BEPAC2-30-100-10-12,10,12,BEPAC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9898,CS-BEPAP-30-100-10-12,10,12,BEPAP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9899,CS-BEPAK-30-100-10-12,10,12,BEPAK,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9900,CS-BEPAP-30-100-10-12,10,12,BEPAP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9901,CS-BEPAC-30-100-10-12,10,12,BEPAC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9902,CS-BEPAE-30-100-10-12,10,12,BEPAE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9903,CS-BEPAM2-30-100-10-12,10,12,BEPAM2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9904,CS-BEPAP2-30-100-10-12,10,12,BEPAP2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9905,CS-BETSPP-30-100-10-12,10,12,BETSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,30,31,0.0646041,
9906,CS-CEOC-30-100-10-12,10,12,CEOC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9907,CS-CEOCC-30-100-10-12,10,12,CEOCC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9908,CS-CEOCC3-30-100-10-12,10,12,CEOCC3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9909,CS-CEOCC4-30-100-10-12,10,12,CEOCC4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9910,CS-CEOCO2-30-100-10-12,10,12,CEOCO2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9911,CS-CEOCP-30-100-10-12,10,12,CEOCP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9912,CS-CANO9-30-100-10-12,10,12,CANO9,100,30,100,,,,10,,,,,,CRNSCH,12,S,,24,25,0.22348,
9913,CS-CAAQ2-30-100-10-12,10,12,CAAQ2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9914,CS-CAAQA3-30-100-10-12,10,12,CAAQA3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9915,CS-CACA18-30-100-10-12,10,12,CACA18,100,30,100,,,,10,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9916,CS-CACAC2-30-100-10-12,10,12,CACAC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9917,CS-CACAV-30-100-10-12,10,12,CACAV,100,30,100,,,,10,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9918,CS-CACAV2-30-100-10-12,10,12,CACAV2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9919,CS-CAAL27-30-100-10-12,10,12,CAAL27,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,7,0.316716,
9920,CS-CACA38-30-100-10-12,10,12,CACA38,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9921,CS-CACOL3-30-100-10-12,10,12,CACOL3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9922,CS-CACO15-30-100-10-12,10,12,CACO15,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9923,CS-CAGL8-30-100-10-12,10,12,CAGL8,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9924,CS-CAGLG2-30-100-10-12,10,12,CAGLG2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9925,CS-CAGLH-30-100-10-12,10,12,CAGLH,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9926,CS-CAGLM-30-100-10-12,10,12,CAGLM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9927,CS-CAIL2-30-100-10-12,10,12,CAIL2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9928,CS-CALA21-30-100-10-12,10,12,CALA21,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,7,0.316716,
9929,CS-CAOV2-30-100-10-12,10,12,CAOV2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9930,CS-CAOVC-30-100-10-12,10,12,CAOVC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9931,CS-CAOVA-30-100-10-12,10,12,CAOVA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9932,CS-CAOVF-30-100-10-12,10,12,CAOVF,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9933,CS-CAOVN-30-100-10-12,10,12,CAOVN,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9934,CS-CAOVP-30-100-10-12,10,12,CAOVP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9935,CS-CAOVA-30-100-10-12,10,12,CAOVA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9936,CS-CARSPP-30-100-10-12,10,12,CARSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.369868,
9937,CS-CATE9-30-100-10-12,10,12,CATE9,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9938,CS-CATEA-30-100-10-12,10,12,CATEA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9939,CS-CATEV-30-100-10-12,10,12,CATEV,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9940,CS-CATO6-30-100-10-12,10,12,CATO6,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,7,0.316716,
9941,CS-CATOS-30-100-10-12,10,12,CATOS,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,7,0.316716,
9942,CS-CACHM-30-100-10-12,10,12,CACHM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
9943,CS-CACH6-30-100-10-12,10,12,CACH6,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
9944,CS-CADE12-30-100-10-12,10,12,CADE12,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9945,CS-CAAM29-30-100-10-12,10,12,CAAM29,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9946,CS-CATSPP-30-100-10-12,10,12,CATSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9947,CS-CELA-30-100-10-12,10,12,CELA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9948,CS-CELAB-30-100-10-12,10,12,CELAB,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9949,CS-CELAL-30-100-10-12,10,12,CELAL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9950,CS-CELAA-30-100-10-12,10,12,CELAA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9951,CS-CELAB2-30-100-10-12,10,12,CELAB2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9952,CS-CELAR-30-100-10-12,10,12,CELAR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9953,CS-CELAT8-30-100-10-12,10,12,CELAT8,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9954,CS-CECA4-30-100-10-12,10,12,CECA4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9955,CS-CECAC-30-100-10-12,10,12,CECAC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9956,CS-CECAM-30-100-10-12,10,12,CECAM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9957,CS-CECAM2-30-100-10-12,10,12,CECAM2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9958,CS-CECAT-30-100-10-12,10,12,CECAT,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9959,CS-CECAT2-30-100-10-12,10,12,CECAT2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9960,CS-CHLA-30-100-10-12,10,12,CHLA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,2,2,0.147915,
9961,CS-CHNO-30-100-10-12,10,12,CHNO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,24,25,0.22348,
9962,CS-CHTH2-30-100-10-12,10,12,CHTH2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,19,20,0.0836842,
9963,CS-CHTHH-30-100-10-12,10,12,CHTHH,100,30,100,,,,10,,,,,,CRNSCH,12,S,,19,20,0.0836842,
9964,CS-CHCHC4-30-100-10-12,10,12,CHCHC4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
9965,CS-CHCHM-30-100-10-12,10,12,CHCHM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
9966,CS-COFL2-30-100-10-12,10,12,COFL2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
9967,CS-CONU4-30-100-10-12,10,12,CONU4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,3,0.255361,
9968,CS-CORSPP-30-100-10-12,10,12,CORSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9969,CS-CRDO2-30-100-10-12,10,12,CRDO2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
9970,CS-CRDOD-30-100-10-12,10,12,CRDOD,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
9971,CS-CRASPP-30-100-10-12,10,12,CRASPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,3,0.255361,
9972,CS-CUNO-30-100-10-12,10,12,CUNO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,24,25,0.22348,
9973,CS-CUTH-30-100-10-12,10,12,CUTH,100,30,100,,,,10,,,,,,CRNSCH,12,S,,19,20,0.0836842,
9974,CS-CUTHH-30-100-10-12,10,12,CUTHH,100,30,100,,,,10,,,,,,CRNSCH,12,S,,19,20,0.0836842,
9975,CS-DIVI5-30-100-10-12,10,12,DIVI5,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
9976,CS-DIVIM2-30-100-10-12,10,12,DIVIM2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
9977,CS-DIVIP2-30-100-10-12,10,12,DIVIP2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
9978,CS-DIVIP3-30-100-10-12,10,12,DIVIP3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
9979,CS-DIVIV4-30-100-10-12,10,12,DIVIV4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
9980,CS-FAGR-30-100-10-12,10,12,FAGR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,19,20,0.0836842,
9981,CS-FAGRH-30-100-10-12,10,12,FAGRH,100,30,100,,,,10,,,,,,CRNSCH,12,S,,19,20,0.0836842,
9982,CS-FAGRC-30-100-10-12,10,12,FAGRC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,19,20,0.0836842,
9983,CS-FRAM2-30-100-10-12,10,12,FRAM2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
9984,CS-FRAMB-30-100-10-12,10,12,FRAMB,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
9985,CS-FRAMC-30-100-10-12,10,12,FRAMC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
9986,CS-FRAMC2-30-100-10-12,10,12,FRAMC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
9987,CS-FRAMJ-30-100-10-12,10,12,FRAMJ,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
9988,CS-FRAMM-30-100-10-12,10,12,FRAMM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
9989,CS-FRNI-30-100-10-12,10,12,FRNI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9990,CS-FRPE-30-100-10-12,10,12,FRPE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,8,0.205691,
9991,CS-FRPEA-30-100-10-12,10,12,FRPEA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,8,0.205691,
9992,CS-FRPEI-30-100-10-12,10,12,FRPEI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,8,0.205691,
9993,CS-FRPEL-30-100-10-12,10,12,FRPEL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,8,0.205691,
9994,CS-FRPES-30-100-10-12,10,12,FRPES,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,8,0.205691,
9995,CS-FRPR-30-100-10-12,10,12,FRPR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
9996,CS-FRQU-30-100-10-12,10,12,FRQU,100,30,100,,,,10,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9997,CS-FRASPP-30-100-10-12,10,12,FRASPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
9998,CS-GLTR-30-100-10-12,10,12,GLTR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
9999,CS-GLTRI-30-100-10-12,10,12,GLTRI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10000,CS-GOLA-30-100-10-12,10,12,GOLA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10001,CS-GYDI-30-100-10-12,10,12,GYDI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
10002,CS-HALSPP-30-100-10-12,10,12,HALSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10003,CS-ILOP-30-100-10-12,10,12,ILOP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
10004,CS-ILOPA-30-100-10-12,10,12,ILOPA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
10005,CS-ILOPO-30-100-10-12,10,12,ILOPO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.0211752,
10006,CS-JUCI-30-100-10-12,10,12,JUCI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
10007,CS-JUNI-30-100-10-12,10,12,JUNI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,7,0.385822,
10008,CS-JUOC-30-100-10-12,10,12,JUOC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
10009,CS-JUOCO-30-100-10-12,10,12,JUOCO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
10010,CS-JUNSPP-30-100-10-12,10,12,JUNSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10011,CS-JUVI-30-100-10-12,10,12,JUVI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10012,CS-JUVIS-30-100-10-12,10,12,JUVIS,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10013,CS-JUVIS3-30-100-10-12,10,12,JUVIS3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10014,CS-JUVIS-30-100-10-12,10,12,JUVIS,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10015,CS-JUVIV-30-100-10-12,10,12,JUVIV,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10016,CS-JUVIC-30-100-10-12,10,12,JUVIC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10017,CS-JUVIC2-30-100-10-12,10,12,JUVIC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10018,CS-LALA-30-100-10-12,10,12,LALA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
10019,CS-LALAA9-30-100-10-12,10,12,LALAA9,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
10020,CS-LALAA5-30-100-10-12,10,12,LALAA5,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
10021,CS-LALY-30-100-10-12,10,12,LALY,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
10022,CS-LAOC-30-100-10-12,10,12,LAOC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,0,0,0.457574,
10023,CS-CADE27-30-100-10-12,10,12,CADE27,100,30,100,,,,10,,,,,,CRNSCH,12,S,,1,1,0.411085,
10024,CS-LIDE-30-100-10-12,10,12,LIDE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,1,1,0.411085,
10025,CS-LIST2-30-100-10-12,10,12,LIST2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,3,0.452381,
10026,CS-LITU-30-100-10-12,10,12,LITU,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
10027,CS-LIDE3-30-100-10-12,10,12,LIDE3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.468661,
10028,CS-LIDED2-30-100-10-12,10,12,LIDED2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.468661,
10029,CS-LIDEE-30-100-10-12,10,12,LIDEE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.468661,
10030,CS-MAPO-30-100-10-12,10,12,MAPO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
10031,CS-MAAC-30-100-10-12,10,12,MAAC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
10032,CS-MAACC2-30-100-10-12,10,12,MAACC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
10033,CS-MAACO-30-100-10-12,10,12,MAACO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
10034,CS-MAACS-30-100-10-12,10,12,MAACS,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
10035,CS-MAGR4-30-100-10-12,10,12,MAGR4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
10036,CS-MAMA2-30-100-10-12,10,12,MAMA2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
10037,CS-MAGSPP-30-100-10-12,10,12,MAGSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,8,0.205691,
10038,CS-MAVI2-30-100-10-12,10,12,MAVI2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10039,CS-MAVIT2-30-100-10-12,10,12,MAVIT2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10040,CS-MAVIA2-30-100-10-12,10,12,MAVIA2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10041,CS-MAVIP-30-100-10-12,10,12,MAVIP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
10042,CS-MALPRU-30-100-10-12,10,12,MALPRU,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10043,CS-MALSPP-30-100-10-12,10,12,MALSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,7,0.316716,
10044,CS-MOAL-30-100-10-12,10,12,MOAL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10045,CS-MOALM-30-100-10-12,10,12,MOALM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10046,CS-MOALT-30-100-10-12,10,12,MOALT,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10047,CS-MORU2-30-100-10-12,10,12,MORU2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10048,CS-MORUR-30-100-10-12,10,12,MORUR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10049,CS-MORUT-30-100-10-12,10,12,MORUT,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10050,CS-MORSPP-30-100-10-12,10,12,MORSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
10051,CS-NYAQ2-30-100-10-12,10,12,NYAQ2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,4,0.20447,
10052,CS-NYOG-30-100-10-12,10,12,NYOG,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,4,0.20447,
10053,CS-NYSSPP-30-100-10-12,10,12,NYSSPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.369868,
10054,CS-NYSY-30-100-10-12,10,12,NYSY,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,4,0.20447,
10055,CS-NYSYC-30-100-10-12,10,12,NYSYC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,4,0.20447,
10056,CS-NYSYD-30-100-10-12,10,12,NYSYD,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,4,0.20447,
10057,CS-NYSYT-30-100-10-12,10,12,NYSYT,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,4,0.20447,
10058,CS-NYBI-30-100-10-12,10,12,NYBI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,3,4,0.20447,
10059,CS-OSVI-30-100-10-12,10,12,OSVI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
10060,CS-OSVIC-30-100-10-12,10,12,OSVIC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
10061,CS-OSVIV-30-100-10-12,10,12,OSVIV,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
10062,CS-OSVIL-30-100-10-12,10,12,OSVIL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.166225,
10063,CS-OXAR-30-100-10-12,10,12,OXAR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
10064,CS-PATO2-30-100-10-12,10,12,PATO2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.100075,
10065,CS-PEBO-30-100-10-12,10,12,PEBO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,8,9,0.333266,
10066,CS-PIAB-30-100-10-12,10,12,PIAB,100,30,100,,,,10,,,,,,CRNSCH,12,S,,80,80,0,
10067,CS-PIEN-30-100-10-12,10,12,PIEN,100,30,100,,,,10,,,,,,CRNSCH,12,S,,52,52,0.111244,
10068,CS-PIENE-30-100-10-12,10,12,PIENE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,52,52,0.111244,
10069,CS-PIENM2-30-100-10-12,10,12,PIENM2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,52,52,0.111244,
10070,CS-PIENM-30-100-10-12,10,12,PIENM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,52,52,0.111244,
10071,CS-PIGL-30-100-10-12,10,12,PIGL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,80,80,0,
10072,CS-PIMA-30-100-10-12,10,12,PIMA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,80,80,0,
